index_date,a,b
07-26 02,0,0
07-26 03,0,0
07-26 04,1.149587559762667,170475.17844531615
07-26 05,2.67691537857918,73141.73289824402
07-26 06,1.6005996283334567,18158.941191335907
07-26 07,1.15170682287551,8802.12192708303
07-26 08,1.59733191840005,9266.040766759428
07-26 09,3.520422545847734,9781.56615969883
07-26 10,137.50666699201278,274287.0757826775
07-26 11,54.40158763667957,81144.82223634272
07-26 12,20.22668964730929,34637.869414041445
07-26 13,30.708019742718502,60442.667354900004
07-26 14,7.949594693974869,17875.500299469884
07-26 15,6.10640838353808,15953.612580333176
07-26 16,42.32140541512842,111878.91610755729
07-26 17,17.280394286788006,73651.6045033114
07-26 18,5.668336078340683,53589.08232863103
07-26 19,5.6594087175168175,167084.45263153012
07-26 20,3.4227921512634314,3128304.5424858453
07-26 21,0,0
07-26 22,0,0
07-26 23,0,0
07-27 00,0,0
07-27 01,0,0
07-27 02,0,0
07-27 03,0,0
07-27 04,4.195390450591725,545521.6997995967
07-27 05,12.190160232501409,216863.3313885983
07-27 06,2.832728663655509,17149.228347015374
07-27 07,1.6984295726029308,7546.635393744182
07-27 08,1.1183528723600415,4078.5005102790155
07-27 09,1.3228135678846198,3765.2997978959575
07-27 10,0.8126087416514859,2141.056041453636
07-27 11,5.668351148609144,9940.774458276748
07-27 12,5.102361914397803,8910.603827653636
07-27 13,2.4430753828002767,5230.498912380003
07-27 14,2.2939610824971695,6386.459316363424
07-27 15,5.426262983553898,12414.579031133851
07-27 16,29.011961241240964,80014.61481647997
07-27 17,9.263728231562833,45963.047721135095
07-27 18,4.82241737254288,50431.10141159705
07-27 19,1.3529077468836512,50379.564334553084
07-27 20,0.6534318143651431,1011591.3340162134
07-27 21,0,0
07-27 22,0,0
07-27 23,0,0
07-28 00,0,0
07-28 01,0,0
07-28 02,0,0
07-28 03,0,0
07-28 04,38.82640947206089,2156597.9981689863
07-28 05,90.88569160026258,1028506.0939609997
07-28 06,33.41474626531367,193912.55534192146
07-28 07,40.929538822530716,163439.9189182051
07-28 08,3.138171901598861,9865.980127265273
07-28 09,3.247984252567658,10125.518342269912
07-28 10,20.191229914805316,52588.01481110012
07-28 11,39.77775814559007,91561.06224759607
07-28 12,29.87440620760113,67317.55547644537
07-28 13,4.935525893102667,12782.251865767988
07-28 14,10.914942930025932,32384.521152329933
07-28 15,3.306462603630711,10440.445260188279
07-28 16,3.8518996102503786,11653.44596986924
07-28 17,13.785250063495258,92365.60304482093
07-28 18,6.6200989265154915,74345.88443105588
07-28 19,1.949018255829529,64534.39667630679
07-28 20,1.528144382789607,2285194.993635149
07-28 21,0,0
07-28 22,0,0
07-28 23,0,0
07-29 00,0,0
07-29 01,0,0
07-29 02,0,0
07-29 03,0,0
07-29 04,2.127654100034178,210830.03552306665
07-29 05,2.2150272024839994,37553.59444977693
07-29 06,14.860477006885796,180316.7162083149
07-29 07,9.756828802806456,70372.06693247956
07-29 08,1.2647994384923573,6663.872953722377
07-29 09,2.507972239598399,6154.9412495177385
07-29 10,2.400657998606502,3937.4102950109595
07-29 11,6.870554177287959,9716.56210147329
07-29 12,21.4577885818299,29783.64175150529
07-29 13,15.880386773337483,21163.99281068111
07-29 14,2.992747967325108,6164.192515047899
07-29 15,49.15147247726757,157291.87215645413
07-29 16,2.848541976859537,12839.381316191135
07-29 17,9.583256600528054,66052.8008830218
07-29 18,2.0859091158281973,21732.57841508898
07-29 19,2.0469627418431986,58565.925161463296
07-29 20,2.53248610839298,3863240.8207469047
07-29 21,0,0
07-29 22,0,0
07-29 23,0,0
07-30 00,0,0
07-30 01,0,0
07-30 02,0,0
07-30 03,0,0
07-30 04,0.6197996679547365,78823.02710872357
07-30 05,2.0983965457620384,56207.780704985475
07-30 06,3.4303076524985627,64643.16161106707
07-30 07,11.055415320539543,156721.85955740616
07-30 08,6.214823077950281,39885.490313326576
07-30 09,7.967213298097691,24000.53830681648
07-30 10,16.398854063308946,54507.442654635575
07-30 11,13.533178325851445,34320.00974008059
07-30 12,10.291858273282699,20111.823151901986
07-30 13,7.368476700307164,16749.48025156057
07-30 14,7.960296647788559,19315.374913226176
07-30 15,1.7859474379685218,5126.475689688084
07-30 16,2.764784306015707,9730.85354672299
07-30 17,3.0438350779047294,15433.640939550805
07-30 18,4.14478798280968,40855.43661009558
07-30 19,4.504286981701593,136443.2447764634
07-30 20,14.412443655302193,28040768.684529744
07-30 21,0,0
07-30 22,0,0
07-30 23,0,0
07-31 00,0,0
07-31 01,0,0
07-31 02,0,0
07-31 03,0,0
07-31 04,1.1007318308924994,204640.4006289037
07-31 05,1.0629018038261768,27230.67857361356
07-31 06,1.2033827102735288,17469.21496319766
07-31 07,6.2269409212745535,49798.86906396031
07-31 08,1.5395803595691013,11483.237884588114
07-31 09,1.2093036423242898,5682.250601992244
07-31 10,2.5030934753025234,13806.638935067549
07-31 11,2.2134448442739263,5830.8670140141085
07-31 12,3.0991741997725626,7463.629449179874
07-31 13,2.131651417091802,6754.712329020609
07-31 14,1.3920555500312919,5462.16706345291
07-31 15,1.002999272858379,3904.115032915944
07-31 16,1.1320132987432827,4419.953062772373
07-31 17,1.7193148745428062,8462.41514484338
07-31 18,6.5540459202199495,58421.87355135086
07-31 19,1.9685361160757207,76087.24709290097
07-31 20,0.8795476984870018,3947420.954759991
07-31 21,0,0
07-31 22,0,0
07-31 23,0,0
08-01 00,0,0
08-01 01,0,0
08-01 02,0,0
08-01 03,0,0
08-01 04,11.420301005583585,4732742.930281482
08-01 05,3.51544036173507,110774.53406710652
08-01 06,4.649723461824673,40226.73054508978
08-01 07,1.4702636964128755,8439.858725865899
08-01 08,1.6994174644823954,6168.031554477822
08-01 09,16.816241647618227,35366.45828258724
08-01 10,18.86073386416452,33326.08067906368
08-01 11,82.57176106803149,97828.56274794662
08-01 12,121.77534625965198,143125.7274815227
08-01 13,21.958584545810908,29965.95882411939
08-01 14,6.662208132255584,10678.471105442977
08-01 15,8.002289015589955,16077.079523778015
08-01 16,8.057377408454443,22157.02278441268
08-01 17,3.529651567793321,17729.605602889995
08-01 18,2.5743113839974123,30840.935165252693
08-01 19,2.1657514025105553,85676.29135379853
08-01 20,1.6496455570903654,10970013.055122124
08-01 21,0,0
08-01 22,0,0
08-01 23,0,0
08-02 00,0,0
08-02 01,0,0
08-02 02,0,0
08-02 03,0,0
08-02 04,61.31575719759195,31069232.897212468
08-02 05,6.61259132572587,327569.153537074
08-02 06,17.916286994753488,183709.22370345157
08-02 07,4.65030611493124,34970.94340475622
08-02 08,6.128283115022725,23189.76001597029
08-02 09,5.817709546021806,12444.621298374115
08-02 10,21.258642088261393,58414.35816761618
08-02 11,3.9478673093661483,6552.870426151169
08-02 12,2.6786696273198816,4202.899104531028
08-02 13,2.1673151349376174,3518.7817349044494
08-02 14,3.2400674358544874,5681.596534737221
08-02 15,3.3338726637160385,6882.111655998187
08-02 16,17.24444368492361,42107.37660562043
08-02 17,54.42594629540191,197225.00437645207
08-02 18,59.785198016828204,458222.55816333636
08-02 19,29.38314133786242,811910.0003031957
08-02 20,14.821605269758335,134748887.4227678
08-02 21,0,0
08-02 22,0,0
08-02 23,0,0
08-03 00,0,0
08-03 01,0,0
08-03 02,0,0
08-03 03,0,0
08-03 04,2.869964609375302,530077.3170517508
08-03 05,8.010517490608322,116298.67421884146
08-03 06,2.578077235529218,17866.579696273988
08-03 07,1.623103525078668,6692.694512576545
08-03 08,1.3804699643714489,5056.411270618338
08-03 09,2.421704740801538,6137.123314603552
08-03 10,1.6282227521198438,3655.279828569007
08-03 11,5.269626773433283,8052.172102738748
08-03 12,5.467044377725378,8112.116800568071
08-03 13,3.5628942326856547,6309.818755894164
08-03 14,2.9995010349310296,6838.732360669391
08-03 15,1.8280420097206036,5676.257697024496
08-03 16,4.9803791560650685,18920.698014394962
08-03 17,19.869104110021617,89286.61997702345
08-03 18,4.424139354812312,46259.50947184303
08-03 19,24.613947659351226,735515.4572797393
08-03 20,30.41874399150887,927952259.3198203
08-03 21,0,0
08-03 22,0,0
08-03 23,0,0
08-04 00,0,0
08-04 01,0,0
08-04 02,0,0
08-04 03,0,0
08-04 04,453.86212105407606,254023491.81325084
08-04 05,3.3961467406325174,100371.90749605122
08-04 06,3.3229325118623607,29384.237492894048
08-04 07,1.1648245522979361,6614.885210657398
08-04 08,1.8047416757096428,6062.288373278072
08-04 09,5.82793609429154,12274.289937329959
08-04 10,2.547119748545022,4582.9099408273505
08-04 11,9.23821600650921,12641.770701558527
08-04 12,7.99115293471083,10728.94624195376
08-04 13,9.866498450732669,14058.346663930646
08-04 14,14.436660576792443,22627.766368945202
08-04 15,7.450719288565237,16780.380711379108
08-04 16,7.570390031842054,23521.53197591504
08-04 17,2.9686869832042526,13053.318622537628
08-04 18,2.902445449538818,26265.864517761293
08-04 19,6.701606995325095,218708.76440234712
08-04 20,0.33333333147398847,119516409.95890413
08-04 21,0,0
08-04 22,0,0
08-04 23,0,0
08-05 00,0,0
08-05 01,0,0
08-05 02,0,0
08-05 03,0,0
08-05 04,34.36952385832111,3750027.735562868
08-05 05,10.091619879321776,122072.50617558039
08-05 06,5.011541678977606,27114.42452699917
08-05 07,8.260289622138451,26046.370233114732
08-05 08,3.952879148885169,9828.323660835065
08-05 09,4.160179793975758,8371.053758625729
08-05 10,4.723550764590931,8496.846579502286
08-05 11,6.104039084911199,9798.129570029721
08-05 12,6.979006955944484,10688.000711399827
08-05 13,7.43308971747296,11602.514932877626
08-05 14,4.3669062704757176,7808.887882371814
08-05 15,27.21268886684658,57717.768091675
08-05 16,22.95467542248258,79879.34508702534
08-05 17,3.996805589005796,24566.960012198728
08-05 18,2.938603382288292,41970.18164821633
08-05 19,20.22794598299997,1101347.0148423477
08-05 20,0,0
08-05 21,0,0
08-05 22,0,0
08-05 23,0,0
08-06 00,0,0
08-06 01,0,0
08-06 02,0,0
08-06 03,0,0
08-06 04,540.7002780202586,108185369.95773812
08-06 05,231.25946617240356,3918939.8986183056
08-06 06,3.7979901589270115,25236.13149441412
08-06 07,4.107414649390179,16591.154487315067
08-06 08,5.985583679624082,20596.05515184565
08-06 09,6.588471036049314,19121.84440943027
08-06 10,22.70964778168841,44652.2807859348
08-06 11,53.668188941974364,82792.57075361306
08-06 12,9.485989161420797,14151.403024911973
08-06 13,15.207899297986854,25205.763713084092
08-06 14,9.507772721567079,19377.734523807983
08-06 15,56.5057768713783,115606.89160833812
08-06 16,9.025553977342586,33381.10834751102
08-06 17,20.786680854345242,111328.0426708836
08-06 18,28.893365819041424,281253.13449392153
08-06 19,4.368052886855241,223204.5245058692
08-06 20,0,0
08-06 21,0,0
08-06 22,0,0
08-06 23,0,0
08-07 00,0,0
08-07 01,0,0
08-07 02,0,0
08-07 03,0,0
08-07 04,2.0054356521854064,920414.9976899879
08-07 05,42.48747165157744,1372708.5134254221
08-07 06,161.85151735918714,1438251.3772961528
08-07 07,7.648286500748861,42271.942290647254
08-07 08,58.05615708932031,155536.57087311673
08-07 09,85.20587506894229,153114.65392146923
08-07 10,10.29426562275707,15908.697758371029
08-07 11,23.149842191417612,30045.586715647587
08-07 12,208.77779962127804,250757.77219632326
08-07 13,947.2406973930044,1214880.2846024698
08-07 14,32.394816293547464,53556.03836481027
08-07 15,19.485865306770357,37196.36093566894
08-07 16,5.000843288568519,14814.407450965062
08-07 17,4.248758066621968,21481.241389408646
08-07 18,459.8627809843059,3839467.90275201
08-07 19,18.619262863694487,731862.8968227869
08-07 20,0,0
08-07 21,0,0
08-07 22,0,0
08-07 23,0,0
08-08 00,0,0
08-08 01,0,0
08-08 02,0,0
08-08 03,0,0
08-08 04,1.6494086416392328,329016.4190190992
08-08 05,4.473176066008639,58775.928105691804
08-08 06,17.757903438094704,80575.47201945407
08-08 07,5.381237432362052,16539.40380524467
08-08 08,49.24426811862167,90919.49167671979
08-08 09,57.7127471304606,85716.91568675065
08-08 10,91.057290245055,119978.15644280238
08-08 11,109.01672953790003,137599.50751803006
08-08 12,3.420307861953471,5595.432715086588
08-08 13,3.8160601007540533,6394.895034780231
08-08 14,3.02311440294323,5664.390248502748
08-08 15,9.678685956668264,19204.76366027389
08-08 16,9.231434172942713,25256.381057218932
08-08 17,5.486648993832879,24126.66044021048
08-08 18,22.42353526209689,195831.39306332593
08-08 19,90.56165371727711,3460009.5133639607
08-08 20,0,0
08-08 21,0,0
08-08 22,0,0
08-08 23,0,0
08-09 00,0,0
08-09 01,0,0
08-09 02,0,0
08-09 03,0,0
08-09 04,18.075998823422005,8358452.921600938
08-09 05,4.49467196444216,125716.27708528184
08-09 06,11.944662565345341,90944.43361071922
08-09 07,261.25067985428745,961815.7568567947
08-09 08,11.727663417844216,30653.44910874436
08-09 09,24.67593256980598,47510.39843354203
08-09 10,6.2975004025329,13354.191113564168
08-09 11,3.4067553934894512,6845.49083483108
08-09 12,1.7772072677143491,3964.2082907040144
08-09 13,1.7131681961558087,4399.636135150106
08-09 14,1.7372164608610707,5683.027354983908
08-09 15,2.7538192468198255,13104.92340490085
08-09 16,2.6563019337837694,12262.051195272536
08-09 17,3.8296375898525383,30702.861245068692
08-09 18,2.7727295087456616,46587.898437730095
08-09 19,2.069101043261445,152681.02229656524
08-09 20,0,0
08-09 21,0,0
08-09 22,0,0
08-09 23,0,0
08-10 00,0,0
08-10 01,0,0
08-10 02,0,0
08-10 03,0,0
08-10 04,0.6528150514017228,306698.846754225
08-10 05,0.6067195348343847,17269.8995483867
08-10 06,1.1299515962032456,9890.367704740142
08-10 07,0.9158774270234566,4931.838092198987
08-10 08,1.141896401348185,4147.573911604212
08-10 09,1.9228632403027877,4977.007430417337
08-10 10,1.3779519959991189,3350.320507107902
08-10 11,6.09384129871935,10105.921702712225
08-10 12,18.725770949756313,26300.687503873563
08-10 13,4.669435000818491,7912.4712373241355
08-10 14,2.566786218482238,5858.786292725789
08-10 15,1.79701801622051,5290.196579682382
08-10 16,31.76991963565623,78583.15924326825
08-10 17,74.7464846638449,269385.8349759295
08-10 18,15.791825727601825,132012.15709836053
08-10 19,13.25811367672638,679839.1684287331
08-10 20,0,0
08-10 21,0,0
08-10 22,0,0
08-10 23,0,0
08-11 00,0,0
08-11 01,0,0
08-11 02,0,0
08-11 03,0,0
08-11 04,3.2185007269409587,981727.6088719378
08-11 05,3.981864294391172,64453.89937026752
08-11 06,2.2616172029113204,15074.384206642444
08-11 07,1.047052062113612,5270.08518432982
08-11 08,4.216266155682721,11267.936607899772
08-11 09,16.5729051328535,27165.546959315852
08-11 10,4.0291166280695645,6387.231454394753
08-11 11,5.142611591593072,7396.387577374806
08-11 12,5.5164116502578695,7849.537531751766
08-11 13,3.3493624995951867,5266.765947071936
08-11 14,1.7761373685672266,3581.255559747308
08-11 15,1.854971621657275,4682.901877133069
08-11 16,11.280087952840166,30263.913786697485
08-11 17,6.378230912978739,25928.721027175656
08-11 18,2.4155605261883832,26038.802303551533
08-11 19,3.0607801513000115,221384.7032483362
08-11 20,0,0
08-11 21,0,0
08-11 22,0,0
08-11 23,0,0
08-12 00,0,0
08-12 01,0,0
08-12 02,0,0
08-12 03,0,0
08-12 04,52.180793794920255,18228886.500841722
08-12 05,57.860128542829784,888689.1408228055
08-12 06,2.8551649807184507,18598.963760398026
08-12 07,1.8272885847629392,7841.982637864118
08-12 08,3.5787839127677508,10046.301480724425
08-12 09,4.622527009097604,11293.854818052003
08-12 10,1.806919765026384,4518.976941722896
08-12 11,4.589423096258667,8309.866495260698
08-12 12,14.938375025174599,27263.080596332118
08-12 13,12.745751495794973,30800.126030283158
08-12 14,8.571028822173433,22085.147807821464
08-12 15,4.539471990058496,12089.930265886456
08-12 16,66.20597508299623,198734.1890354085
08-12 17,72.28387484730224,328378.9677155796
08-12 18,11.455989369144964,139870.05302793442
08-12 19,13.26927835832448,1001885.8605804646
08-12 20,0,0
08-12 21,0,0
08-12 22,0,0
08-12 23,0,0
08-13 00,0,0
08-13 01,0,0
08-13 02,0,0
08-13 03,0,0
08-13 04,1.8252277121284157,1165238.3442557899
08-13 05,2.963354797693446,61529.63073144062
08-13 06,7.214732618101257,45011.518464792614
08-13 07,2.028920262511281,9022.113957571099
08-13 08,1.642583964362205,5691.473273799068
08-13 09,11.301012595549563,29602.726958643423
08-13 10,8.187662580081028,14746.036598506009
08-13 11,6.777344343904694,9766.868864342461
08-13 12,15.719556181454074,23278.456102584423
08-13 13,2.3541854981755406,4830.139483789593
08-13 14,1.8509173526911744,4417.395784712459
08-13 15,1.0692714509238956,3522.2881023273517
08-13 16,2.7862637757740294,9913.473147916819
08-13 17,12.441374889940006,55244.14658756031
08-13 18,16.335235133479873,157511.49165955163
08-13 19,2.5895349340067138,195479.52250447325
08-13 20,0,0
08-13 21,0,0
08-13 22,0,0
08-13 23,0,0
08-14 00,0,0
08-14 01,0,0
08-14 02,0,0
08-14 03,0,0
08-14 04,1.8765835800327162,1597483.24465208
08-14 05,2.0281581481614315,57062.26717207128
08-14 06,2.229580373886772,25344.05993458726
08-14 07,2.665644064957171,15494.714764457616
08-14 08,3.357698460000596,13260.65798503646
08-14 09,12.006532191018627,26740.03653306361
08-14 10,8.401937897046523,19334.12439367671
08-14 11,23.013338706262903,37100.493620153
08-14 12,8.704339333915646,13376.471581905515
08-14 13,3.56071645093587,6672.229227082009
08-14 14,2.984938222210335,6664.428188872124
08-14 15,1.965789799053226,5696.946566712404
08-14 16,3.367232730942382,13314.94930648813
08-14 17,9.345667800430887,53204.91036761635
08-14 18,7.55743380636465,95729.79864437631
08-14 19,48.23171570809997,3874311.763143994
08-14 20,0,0
08-14 21,0,0
08-14 22,0,0
08-14 23,0,0
08-15 00,0,0
08-15 01,0,0
08-15 02,0,0
08-15 03,0,0
08-15 04,1.7840042936440714,1385227.5635955618
08-15 05,1.8285628707036392,47447.66588399299
08-15 06,3.046156324242537,43853.04953642528
08-15 07,6.7606136249845115,163036.76932205737
08-15 08,14.685441459735978,131316.40397455404
08-15 09,9.612815052551872,78762.08397778141
08-15 10,5.328891873918968,22914.81263038354
08-15 11,2.238358356624365,4683.755364855632
08-15 12,3.3185936346620566,6247.101051027865
08-15 13,2.3601768495010584,4904.4937970085575
08-15 14,3.6261617943317703,7219.602056802659
08-15 15,2.54495189196089,6210.705435169884
08-15 16,2.4168787170534456,7759.98715073367
08-15 17,3.7255296097126305,25300.525929132124
08-15 18,2.744149372265012,51721.532469373204
08-15 19,30.765368840295316,3298710.195552714
08-15 20,0,0
08-15 21,0,0
08-15 22,0,0
08-15 23,0,0
08-16 00,0,0
